noise,n,m,model,mse,auc,auprc
0.1,5000,30000,two_stage,0.0032747213332151065,0.887709635634509,0.623287306869668
0.1,10000,0,clean,0.0028270530507192035,0.8581939776016871,0.5115457508493706
0.1,10000,0,noisy,0.002905243882396381,0.8640853853290544,0.5170327619455454
0.1,10000,0,two_stage,0.0029010810199742608,0.8638981201235001,0.515772248714398
0.1,10000,1000,clean,0.0064455529100376505,0.9650061217661104,0.651052335657172
0.1,10000,1000,noisy,0.00627761149489584,0.9667231947760929,0.6578738997106011
0.1,10000,1000,two_stage,0.006273478500994353,0.9672070424391752,0.6641933614184642
0.1,10000,5000,clean,0.00614241803718648,0.9069770389410232,0.571854111678554
0.1,10000,5000,noisy,0.006260480032139657,0.921706350413441,0.5589373328682419
0.1,10000,5000,two_stage,0.006281951453369735,0.9222893757572992,0.559176182233233
0.1,10000,10000,clean,0.004504810838130359,0.9190539019604861,0.7223976460501299
0.1,10000,10000,noisy,0.004364177157281691,0.9195989039123535,0.726483862972437
0.1,10000,10000,two_stage,0.004375510484103102,0.9202126648314043,0.726772988850616
0.1,10000,30000,clean,0.0017048948441860216,0.9317375549438015,0.7202463775048299
0.1,10000,30000,noisy,0.0017529376858112272,0.930102232226599,0.7223012421158332
0.1,10000,30000,two_stage,0.001725727656019175,0.9294225640947644,0.7218987027257568
0.3,1000,0,clean,0.001160875994722613,0.9236350869721719,0.6602585718376512
0.3,1000,0,noisy,0.001172503791290851,0.9227586477867851,0.6566541646189593
0.3,1000,0,two_stage,0.0012875684960991056,0.9216169954422627,0.6475963998440644
0.3,1000,1000,clean,0.0006568497823934484,0.9020317799510259,0.6743405495419506
0.3,1000,1000,noisy,0.0007477921987550071,0.9029605013004001,0.660728949392879
0.3,1000,1000,two_stage,0.0007500990533666069,0.9124089973485021,0.6629872895827997
0.3,1000,5000,clean,0.0057214219164352905,0.8296352416006325,0.23930881123443218
0.3,1000,5000,noisy,0.004039136816125336,0.9066883780234933,0.6227540706638667
0.3,1000,5000,two_stage,0.004239124911867662,0.8934460980395139,0.5593831776372964
0.3,1000,10000,clean,0.0064527936535354385,0.833901466181995,0.08581674721739055
0.3,1000,10000,noisy,0.004505660698921847,0.8403508671868266,0.11867327401855722
0.3,1000,10000,two_stage,0.004676072512960822,0.836669252257322,0.10848724252577774
0.3,1000,30000,clean,0.0020039518689190087,0.8893455920749112,0.6461967685828
0.3,1000,30000,noisy,0.0019350722162985836,0.8866028380659782,0.644504509897896
0.3,1000,30000,two_stage,0.001969160418142068,0.8858623325069583,0.6426863714849098
0.3,2000,0,clean,0.0008021774325214187,0.959021239866766,0.7192919249443239
0.3,2000,0,noisy,0.0007751136986730128,0.953022416057025,0.7196827634186074
0.3,2000,0,two_stage,0.0008619954926874313,0.9530110090394277,0.6825104091826553
0.3,2000,1000,clean,0.0005392103161039863,0.9536412467616744,0.7366671173086153
0.3,2000,1000,noisy,0.0005339969254298892,0.9328066459819413,0.7341760357896041
0.3,2000,1000,two_stage,0.0005621518382034638,0.9327827229311472,0.7260966240637207
0.3,2000,5000,clean,0.0006769901480672041,0.9528430723914687,0.7519516212959673
0.3,2000,5000,noisy,0.000702817683764487,0.9464489637358237,0.7364328540839243
0.3,2000,5000,two_stage,0.000722895025832058,0.9464329622250275,0.729785550608321
0.3,2000,10000,clean,0.002347296146492651,0.890456350413441,0.6531499495740555
0.3,2000,10000,noisy,0.0020396296669808697,0.8948596176367701,0.6550787915616806
0.3,2000,10000,two_stage,0.0021568323875777863,0.8947501419539968,0.6397319337779164
0.3,2000,30000,clean,0.0005725226572447134,0.9375583025343858,0.7034418051503825
0.3,2000,30000,noisy,0.0005629872744565427,0.9310976529427571,0.7049967318376514
0.3,2000,30000,two_stage,0.0005693261185924566,0.9253028880033664,0.7041170795409825
0.3,5000,0,clean,0.0007487827678458283,0.9291373886548338,0.7383467136097916
0.3,5000,0,noisy,0.0008090244769542614,0.934182142187207,0.724358486870223
0.3,5000,0,two_stage,0.0008138499258407832,0.9287070906021385,0.7246600920751937
0.3,5000,1000,clean,0.0007296943192069861,0.900666740178558,0.680505768807634
0.3,5000,1000,noisy,0.0007325333758544778,0.9005742165913804,0.6758461057378857
0.3,5000,1000,two_stage,0.0007171304317955888,0.901826136772676,0.6808388199533657
0.3,5000,5000,clean,0.0005513840793837119,0.9590899988339493,0.6947881797374235
0.3,5000,5000,noisy,0.000541821431832884,0.9482710763661805,0.7160532581260163
0.3,5000,5000,two_stage,0.0005471235355298228,0.9346713764974879,0.6839974611672186
0.3,5000,10000,clean,0.0051695948877839865,0.9097308831059535,0.5681003392198765
0.3,5000,10000,noisy,0.005106816904990153,0.8599449548028615,0.5471362899097951
0.3,5000,10000,two_stage,0.005144780786999792,0.8623185650478842,0.5448796309284558
0.3,5000,30000,clean,0.003236005471107379,0.8877986737440873,0.6310357472573457
0.3,5000,30000,noisy,0.0035552929258259127,0.8759496342149691,0.5817411688967146
0.3,5000,30000,two_stage,0.0035651865370775054,0.8756907582878319,0.5793135696737185
0.3,10000,0,clean,0.0028270530507192035,0.8581939776016871,0.5115457508493706
0.3,10000,0,noisy,0.003102959936453638,0.8652178486871791,0.513071550329243
0.3,10000,0,two_stage,0.0031061660039645514,0.8631024806460935,0.5132671821533692
0.3,10000,1000,clean,0.0064455529100376505,0.9650061217661104,0.651052335657172
0.3,10000,1000,noisy,0.005804835841813427,0.9657681739139252,0.6622058016030327
0.3,10000,1000,two_stage,0.005805632474047458,0.9661167216738404,0.6623838669987958
0.3,10000,5000,clean,0.00614241803718648,0.9069770389410232,0.571854111678554
0.3,10000,5000,noisy,0.006770607492691892,0.9254749438521245,0.5185930556547843
0.3,10000,5000,two_stage,0.00683051217696867,0.9255063131505168,0.5221658523145455
0.3,10000,10000,clean,0.004504810838130359,0.9190539019604861,0.7223976460501299
0.3,10000,10000,noisy,0.004229755931804997,0.9199392132706709,0.7287138617798651
0.3,10000,10000,two_stage,0.004263383687191952,0.9203812352025633,0.724185945677212
0.3,10000,30000,clean,0.0017048948441860216,0.9317375549438015,0.7202463775048299
0.3,10000,30000,noisy,0.0017673626292215232,0.9265784143738561,0.7338827706657663
0.3,10000,30000,two_stage,0.0017522435988758431,0.9252748457517732,0.7326964055043816
0.5,1000,0,clean,0.001160875994722613,0.9236350869721719,0.6602585718376512
0.5,1000,0,noisy,0.0011883378258293127,0.9232859054890568,0.6452039051026593
0.5,1000,0,two_stage,0.001491020020111029,0.9183168818790653,0.620949041807198
0.5,1000,1000,clean,0.0006568497823934484,0.9020317799510259,0.6743405495419506
0.5,1000,1000,noisy,0.0006924909535914517,0.8984959213574858,0.6715020208608226
0.5,1000,1000,two_stage,0.0007587727847023074,0.9233423068538431,0.6632714764131932
0.5,1000,5000,clean,0.0057214219164352905,0.8296352416006325,0.23930881123443218
0.5,1000,5000,noisy,0.003432815701781752,0.9123231278549231,0.6476332712671515
0.5,1000,5000,two_stage,0.003929060550116568,0.8867707747139374,0.5298838232148022
0.5,1000,10000,clean,0.0064527936535354385,0.833901466181995,0.08581674721739055
0.5,1000,10000,noisy,0.004040692248764229,0.8419218669992448,0.12619128129702914
0.5,1000,10000,two_stage,0.004417110225263516,0.8339052685211943,0.11011912668641573
0.5,1000,30000,clean,0.0020039518689190087,0.8893455920749112,0.6461967685828
0.5,1000,30000,noisy,0.0019328361174380578,0.8861991563876763,0.643073877578387
0.5,1000,30000,two_stage,0.001958331421842759,0.8867501787099423,0.6410985789142338
0.5,2000,0,clean,0.0008021774325214187,0.959021239866766,0.7192919249443239
0.5,2000,0,noisy,0.0007846666902079222,0.9512448224814573,0.7194432889777034
0.5,2000,0,two_stage,0.001189178574400657,0.9452326904845194,0.6386062638312568
0.5,2000,1000,clean,0.0005392103161039863,0.9536412467616744,0.7366671173086153
0.5,2000,1000,noisy,0.0005536853709539043,0.9336795996897291,0.735489441242806
0.5,2000,1000,two_stage,0.0006679916937529388,0.9239541666032944,0.7181410307020406
0.5,2000,5000,clean,0.0006769901480672041,0.9528430723914687,0.7519516212959673
0.5,2000,5000,noisy,0.0007422058964915129,0.9436287370657096,0.7232758848556943
0.5,2000,5000,two_stage,0.0008357135260447104,0.9436902082160946,0.6965620827346164
0.5,2000,10000,clean,0.002347296146492651,0.890456350413441,0.6531499495740555
0.5,2000,10000,noisy,0.002053769661920343,0.8962747215420259,0.6267166659751138
0.5,2000,10000,two_stage,0.0022104575427574036,0.8941143591537514,0.6043270951165925
0.5,2000,30000,clean,0.0005725226572447134,0.9375583025343858,0.7034418051503825
0.5,2000,30000,noisy,0.0005601927435384117,0.9162289223663731,0.7034243923209542
0.5,2000,30000,two_stage,0.0005905174067925594,0.921172121755971,0.6958266737196492
0.5,5000,0,clean,0.0007487827678458283,0.9291373886548338,0.7383467136097916
0.5,5000,0,noisy,0.0008173661078923434,0.9353811464813154,0.7188642662239213
0.5,5000,0,two_stage,0.0009004358045144002,0.931624118491029,0.7219578109267202
0.5,5000,1000,clean,0.0007296943192069861,0.900666740178558,0.680505768807634
0.5,5000,1000,noisy,0.0007653222732592744,0.9049481741167166,0.6731346624170667
0.5,5000,1000,two_stage,0.000603901135283799,0.9095642139043941,0.6982876790598327
0.5,5000,5000,clean,0.0005513840793837119,0.9590899988339493,0.6947881797374235
0.5,5000,5000,noisy,0.0005383434935865852,0.9306808215080583,0.7013896980053622
0.5,5000,5000,two_stage,0.0005601187790149472,0.9317854010453899,0.6860607489165835
0.5,5000,10000,clean,0.0051695948877839865,0.9097308831059535,0.5681003392198765
0.5,5000,10000,noisy,0.005059565359964094,0.8226043995599426,0.5135863542063156
0.5,5000,10000,two_stage,0.005117788336931842,0.8244225514203004,0.5116180753433662
0.5,5000,30000,clean,0.003236005471107379,0.8877986737440873,0.6310357472573457
0.5,5000,30000,noisy,0.003828403399370618,0.8473516073755241,0.5475110661583954
0.5,5000,30000,two_stage,0.003849296678399954,0.8464203511333506,0.5399685319862473
0.5,10000,0,clean,0.0028270530507192035,0.8581939776016871,0.5115457508493706
0.5,10000,0,noisy,0.003369007283474523,0.8691719645926175,0.5071317528662421
0.5,10000,0,two_stage,0.003398616439143923,0.8652073922543816,0.507970669779323
0.5,10000,1000,clean,0.0064455529100376505,0.9650061217661104,0.651052335657172
0.5,10000,1000,noisy,0.005715392132378752,0.9647383737141757,0.6744638340565368
0.5,10000,1000,two_stage,0.005814106408374668,0.9655733040299725,0.672304408287478
0.5,10000,5000,clean,0.00614241803718648,0.9069770389410232,0.571854111678554
0.5,10000,5000,noisy,0.007407558609604833,0.9269513604769654,0.4764105145312728
0.5,10000,5000,two_stage,0.007449972268012717,0.9279881316319133,0.4738821328825848
0.5,10000,10000,clean,0.004504810838130359,0.9190539019604861,0.7223976460501299
0.5,10000,10000,noisy,0.004320031804229341,0.9180716310007251,0.6876426450493727
0.5,10000,10000,two_stage,0.004521240342555536,0.9196606919243385,0.6814538582225242
0.5,10000,30000,clean,0.0017048948441860216,0.9317375549438015,0.7202463775048299
0.5,10000,30000,noisy,0.0017818416366260374,0.922829307923568,0.7448359550507755
0.5,10000,30000,two_stage,0.0018004139799815938,0.9233201265418486,0.74290947007769
1.0,1000,0,clean,0.001160875994722613,0.9236350869721719,0.6602585718376512
1.0,1000,0,noisy,0.001291569796771824,0.9215336608414831,0.6044403410101282
1.0,1000,0,two_stage,0.002288819290160537,0.9016556652319173,0.4925164104488513
1.0,1000,1000,clean,0.0006568497823934484,0.9020317799510259,0.6743405495419506
1.0,1000,1000,noisy,0.0008775320094888191,0.8928190289332664,0.6394087464781107
1.0,1000,1000,two_stage,0.0009391046094294941,0.9271189802633247,0.6182881662576746
1.0,1000,5000,clean,0.0057214219164352905,0.8296352416006325,0.23930881123443218
1.0,1000,5000,noisy,0.0031420138225276267,0.9103072543562133,0.610148642888563
1.0,1000,5000,two_stage,0.004132123901875669,0.8324559435631467,0.27617848944724543
1.0,1000,10000,clean,0.0064527936535354385,0.833901466181995,0.08581674721739055
1.0,1000,10000,noisy,0.0038270612327286567,0.8364499840301753,0.09928130717184185
1.0,1000,10000,two_stage,0.004795310823776996,0.8057346879800454,0.0902439732690491
1.0,1000,30000,clean,0.0020039518689190087,0.8893455920749112,0.6461967685828
1.0,1000,30000,noisy,0.0021506977357159444,0.8847818344512209,0.6219764905770154
1.0,1000,30000,two_stage,0.002792587467486905,0.8872080437218312,0.5939187763956593
1.0,2000,0,clean,0.0008021774325214187,0.959021239866766,0.7192919249443239
1.0,2000,0,noisy,0.0007915499634463138,0.9423319809680248,0.6958622748635532
1.0,2000,0,two_stage,0.0017244513955870394,0.9421521620100686,0.5742491856979183
1.0,2000,1000,clean,0.0005392103161039863,0.9536412467616744,0.7366671173086153
1.0,2000,1000,noisy,0.0005637540893758961,0.9272224355756995,0.7233913148519157
1.0,2000,1000,two_stage,0.0007173201714841623,0.9205665992385182,0.6770167260740435
1.0,2000,5000,clean,0.0006769901480672041,0.9528430723914687,0.7519516212959673
1.0,2000,5000,noisy,0.0007721129335331428,0.9425152854035803,0.7142857187201269
1.0,2000,5000,two_stage,0.0009461359828880033,0.9397918599522427,0.6463828536741215
1.0,2000,10000,clean,0.002347296146492651,0.890456350413441,0.6531499495740555
1.0,2000,10000,noisy,0.0022554808954064146,0.8706130511490671,0.5341558994860336
1.0,2000,10000,two_stage,0.0025326903621047283,0.8874403032745746,0.5238262896932463
1.0,2000,30000,clean,0.0005725226572447134,0.9375583025343858,0.7034418051503825
1.0,2000,30000,noisy,0.0006259257082411659,0.8903955129862557,0.7169835376822029
1.0,2000,30000,two_stage,0.0007942853685273206,0.9133681374114689,0.6448772606955
1.0,5000,0,clean,0.0007487827678458283,0.9291373886548338,0.7383467136097916
1.0,5000,0,noisy,0.0010322063113107252,0.9375513315791876,0.7064148696367074
1.0,5000,0,two_stage,0.001185572897702435,0.9201334494314235,0.6658607433618944
1.0,5000,1000,clean,0.0007296943192069861,0.900666740178558,0.680505768807634
1.0,5000,1000,noisy,0.0006273006834087902,0.9130623659675432,0.7057671034781513
1.0,5000,1000,two_stage,0.0005987393779407352,0.9144175830304136,0.6947477467449569
1.0,5000,5000,clean,0.0005513840793837119,0.9590899988339493,0.6947881797374235
1.0,5000,5000,noisy,0.0005530275731586165,0.9074659563897043,0.6837910760589091
1.0,5000,5000,two_stage,0.0005076775498843597,0.9259152230452173,0.6908615523544847
1.0,5000,10000,clean,0.0051695948877839865,0.9097308831059535,0.5681003392198765
1.0,5000,10000,noisy,0.005471717867832956,0.7997818091022931,0.4471324933571216
1.0,5000,10000,two_stage,0.0055011099950373924,0.809642225230295,0.4443690882437948
1.0,5000,30000,clean,0.003236005471107379,0.8877986737440873,0.6310357472573457
1.0,5000,30000,noisy,0.0043396411502198105,0.827603208160327,0.46176433233296527
1.0,5000,30000,two_stage,0.004344725629453161,0.831365622797812,0.4635706179728373
1.0,10000,0,clean,0.0028270530507192035,0.8581939776016871,0.5115457508493706
1.0,10000,0,noisy,0.0039155168549737645,0.8750085552631981,0.5021656683881751
1.0,10000,0,two_stage,0.0039059259486358524,0.8664450536636806,0.5073997161520937
1.0,10000,1000,clean,0.0064455529100376505,0.9650061217661104,0.651052335657172
1.0,10000,1000,noisy,0.006573463895986463,0.9600497726201159,0.6303048683927722
1.0,10000,1000,two_stage,0.0070067439745447905,0.9606537108295691,0.6470906457022082
1.0,10000,5000,clean,0.00614241803718648,0.9069770389410232,0.571854111678554
1.0,10000,5000,noisy,0.008636519506444236,0.9342447223531917,0.436637175426918
1.0,10000,5000,two_stage,0.008659701816910491,0.9338001655284999,0.43250228534678103
1.0,10000,10000,clean,0.004504810838130359,0.9190539019604861,0.7223976460501299
1.0,10000,10000,noisy,0.005061649995673701,0.9175168063392599,0.6428966235842895
1.0,10000,10000,two_stage,0.005434902230759268,0.9230490514431146,0.6240276825283503
1.0,10000,30000,clean,0.0017048948441860216,0.9317375549438015,0.7202463775048299
1.0,10000,30000,noisy,0.0021315397723200595,0.9209962635680137,0.7370143513230182
1.0,10000,30000,two_stage,0.002093613263086899,0.9192411671660405,0.7280891306211499
