noise,n,m,clean,noisy,two_stage
1.0,1000,5000,0.0008907039128459931,0.0012075889672569003,0.0012075889672569003
1.0,1000,10000,0.0008946824404617435,0.0013023350925299066,0.001302335092529907
1.0,1000,30000,0.005383518264004717,0.00128746810373076,0.0012874681037307603
1.0,2000,0,0.001814801004432498,0.0012129198514386587,0.0012129198514386587
1.0,2000,1000,0.0008654025609310546,0.0012133502512826414,0.0012133502512826414
1.0,2000,5000,0.0013583043167210804,0.0012651694360754056,0.0012651694360754054
1.0,2000,10000,0.0008500103866282379,0.0012137497545524972,0.0012137497545524972
1.0,2000,30000,0.0008560412377309235,0.0012146657268697378,0.0012146657268697382
1.0,5000,0,0.0008382264810199413,0.0012005928749003207,0.0012005928749003207
1.0,5000,1000,0.0008409950897419626,0.0011936452953661407,0.0011936452953661405
1.0,5000,5000,0.0008759161842453249,0.00122633098993521,0.0012263309899352103
1.0,5000,10000,0.0010510191449822172,0.0012808971568274328,0.0012808971568274326
1.0,5000,30000,0.0013812041074337555,0.0012080669078810798,0.0012080669078810798
1.0,10000,0,0.0008515847002354476,0.0011855338895447045,0.0011855338895447047
1.0,10000,1000,0.0008465310817157386,0.0011825202922849517,0.0011825202922849517
1.0,10000,5000,0.0008459830028122946,0.0011853487384423439,0.0011853487384423439
1.0,10000,10000,0.0008415351862547814,0.0011925826700890658,0.0011925826700890658
1.0,10000,30000,0.0009869159550091138,0.0011975704048444882,0.0011975704048444882
